r1,r2,r3,r4,r5,total_drops,remaining_volume
2.0025756093479075,2.4469635835177668,2.085920654662804,2.1214860968408784,1.9776158499933945,955.1325702304027,452.24337148847985
2.4469635835177668,2.085920654662804,2.1214860968408784,1.9776158499933945,1.8499440902939686,956.9825143206967,452.15087428396515
2.085920654662804,2.1214860968408784,1.9776158499933945,1.8499440902939686,1.576077150572249,958.558591471269,452.07207042643654
2.1214860968408784,1.9776158499933945,1.8499440902939686,1.576077150572249,1.5552790934876324,960.1138705647567,451.9943064717622
1.9776158499933945,1.8499440902939686,1.576077150572249,1.5552790934876324,1.5202076968314866,961.6340782615881,451.9182960869206
1.8499440902939686,1.576077150572249,1.5552790934876324,1.5202076968314866,1.7890105608559423,963.423088822444,451.8288455588778
1.576077150572249,1.5552790934876324,1.5202076968314866,1.7890105608559423,1.5806965064710217,965.003785328915,451.7498107335542
1.5552790934876324,1.5202076968314866,1.7890105608559423,1.5806965064710217,2.1414298783530783,967.145215207268,451.6427392396366
1.5202076968314866,1.7890105608559423,1.5806965064710217,2.1414298783530783,1.7008351597076468,968.8460503669756,451.5576974816512
1.7890105608559423,1.5806965064710217,2.1414298783530783,1.7008351597076468,1.9218370142890797,970.7678873812647,451.4616056309368
1.5806965064710217,2.1414298783530783,1.7008351597076468,1.9218370142890797,1.6125508145563883,972.3804381958211,451.38097809020894
2.1414298783530783,1.7008351597076468,1.9218370142890797,1.6125508145563883,2.475172735971121,974.8556109317922,451.25721945341036
1.7008351597076468,1.9218370142890797,1.6125508145563883,2.475172735971121,2.2693640854150505,977.1249750172072,451.14375124913965
1.9218370142890797,1.6125508145563883,2.475172735971121,2.2693640854150505,1.5604677438713543,978.6854427610785,451.0657278619461
1.6125508145563883,2.475172735971121,2.2693640854150505,1.5604677438713543,1.5642495432294452,980.249692304308,450.9875153847846
2.475172735971121,2.2693640854150505,1.5604677438713543,1.5642495432294452,1.9805999985115013,982.2302923028195,450.888485384859
2.2693640854150505,1.5604677438713543,1.5642495432294452,1.9805999985115013,1.6441039772709647,983.8743962800905,450.8062801859955
1.5604677438713543,1.5642495432294452,1.9805999985115013,1.6441039772709647,2.1402444588914484,986.0146407389819,450.6992679630509
1.5642495432294452,1.9805999985115013,1.6441039772709647,2.1402444588914484,2.2378675078834234,988.2525082468653,450.5873745876567
1.9805999985115013,1.6441039772709647,2.1402444588914484,2.2378675078834234,2.4603975820656068,990.712905828931,450.46435470855346
1.6441039772709647,2.1402444588914484,2.2378675078834234,2.4603975820656068,2.3925354276250848,993.105441256556,450.3447279371722
2.1402444588914484,2.2378675078834234,2.4603975820656068,2.3925354276250848,1.7347849265665145,994.8402261831225,450.2579886908439
2.2378675078834234,2.4603975820656068,2.3925354276250848,1.7347849265665145,2.1560973572565136,996.996323540379,450.15018382298103
2.4603975820656068,2.3925354276250848,1.7347849265665145,2.1560973572565136,1.5235361944713084,998.5198597348502,450.07400701325747
2.3925354276250848,1.7347849265665145,2.1560973572565136,1.5235361944713084,2.0471596586056986,1000.5670193934559,449.97164903032717
1.7347849265665145,2.1560973572565136,1.5235361944713084,2.0471596586056986,1.6483642259794626,1002.2153836194353,449.8892308190282
2.1560973572565136,1.5235361944713084,2.0471596586056986,1.6483642259794626,1.638221026217796,1003.8536046456531,449.80731976771733
1.5235361944713084,2.0471596586056986,1.6483642259794626,1.638221026217796,2.4715218203015246,1006.3251264659547,449.68374367670225
2.0471596586056986,1.6483642259794626,1.638221026217796,2.4715218203015246,2.3755544836646725,1008.7006809496194,449.56496595251906
1.6483642259794626,1.638221026217796,2.4715218203015246,2.3755544836646725,1.7103228837705469,1010.4110038333899,449.4794498083305
1.638221026217796,2.4715218203015246,2.3755544836646725,1.7103228837705469,1.9798617072838955,1012.3908655406739,449.3804567229663
2.4715218203015246,2.3755544836646725,1.7103228837705469,1.9798617072838955,2.453006465794833,1014.8438720064687,449.25780639967655
2.3755544836646725,1.7103228837705469,1.9798617072838955,2.453006465794833,1.8935710422767036,1016.7374430487454,449.16312784756275
1.7103228837705469,1.9798617072838955,2.453006465794833,1.8935710422767036,2.2385766896225534,1018.9760197383679,449.0511990130816
1.9798617072838955,2.453006465794833,1.8935710422767036,2.2385766896225534,2.0648741525495478,1021.0408938909175,448.9479553054541
2.453006465794833,1.8935710422767036,2.2385766896225534,2.0648741525495478,2.2886424519467523,1023.3295363428642,448.83352318285677
1.8935710422767036,2.2385766896225534,2.0648741525495478,2.2886424519467523,2.335595986481507,1025.6651323293456,448.71674338353273
2.2385766896225534,2.0648741525495478,2.2886424519467523,2.335595986481507,1.8899009601454764,1027.5550332894911,448.62224833552546
2.0648741525495478,2.2886424519467523,2.335595986481507,1.8899009601454764,1.8265990771860061,1029.3816323666772,448.53091838166614
2.2886424519467523,2.335595986481507,1.8899009601454764,1.8265990771860061,2.466553029938562,1031.8481853966157,448.4075907301692
2.335595986481507,1.8899009601454764,1.8265990771860061,2.466553029938562,2.033394634471589,1033.8815800310872,448.30592099844563
1.8899009601454764,1.8265990771860061,2.466553029938562,2.033394634471589,2.265955452592676,1036.1475354836798,448.192623225816
1.8265990771860061,2.466553029938562,2.033394634471589,2.265955452592676,1.5298532192661374,1037.677388702946,448.1161305648527
2.466553029938562,2.033394634471589,2.265955452592676,1.5298532192661374,2.1652541653028945,1039.842642868249,448.00786785658755
2.033394634471589,2.265955452592676,1.5298532192661374,2.1652541653028945,2.3385990803914622,1042.1812419486405,447.890937902568
2.265955452592676,1.5298532192661374,2.1652541653028945,2.3385990803914622,2.2982724878142733,1044.4795144364548,447.77602427817726
1.5298532192661374,2.1652541653028945,2.3385990803914622,2.2982724878142733,2.3444403442261814,1046.8239547806809,447.65880226096596
2.1652541653028945,2.3385990803914622,2.2982724878142733,2.3444403442261814,2.277477621481899,1049.1014324021628,447.54492837989187
2.3385990803914622,2.2982724878142733,2.3444403442261814,2.277477621481899,2.4071271418250815,1051.508559543988,447.4245720228006
2.2982724878142733,2.3444403442261814,2.277477621481899,2.4071271418250815,1.7140881099105778,1053.2226476538985,447.3388676173051
2.3444403442261814,2.277477621481899,2.4071271418250815,1.7140881099105778,1.670621420997777,1054.8932690748964,447.2553365462552
2.277477621481899,2.4071271418250815,1.7140881099105778,1.670621420997777,2.30691644863726,1057.2001855235337,447.1399907238233
2.4071271418250815,1.7140881099105778,1.670621420997777,2.30691644863726,2.336972607033366,1059.5371581305671,447.0231420934716
1.7140881099105778,1.670621420997777,2.30691644863726,2.336972607033366,1.5994291962658433,1061.136587326833,446.9431706336583
1.670621420997777,2.30691644863726,2.336972607033366,1.5994291962658433,1.7266017123687676,1062.8631890392019,446.8568405480399
2.30691644863726,2.336972607033366,1.5994291962658433,1.7266017123687676,1.7427944065714884,1064.6059834457733,446.76970082771135
2.336972607033366,1.5994291962658433,1.7266017123687676,1.7427944065714884,2.229168366245319,1066.8351518120187,446.65824240939907
1.5994291962658433,1.7266017123687676,1.7427944065714884,2.229168366245319,2.016258145659051,1068.8514099576778,446.5574295021161
1.7266017123687676,1.7427944065714884,2.229168366245319,2.016258145659051,1.8322635938153795,1070.6836735514933,446.4658163224253
1.7427944065714884,2.229168366245319,2.016258145659051,1.8322635938153795,2.0281939395863895,1072.7118674910796,446.364406625446
2.229168366245319,2.016258145659051,1.8322635938153795,2.0281939395863895,2.0954023698473416,1074.807269860927,446.25963650695365
2.016258145659051,1.8322635938153795,2.0281939395863895,2.0954023698473416,1.9429908192476366,1076.7502606801745,446.16248696599126
1.8322635938153795,2.0281939395863895,2.0954023698473416,1.9429908192476366,1.6303028100583643,1078.3805634902328,446.08097182548835
2.0281939395863895,2.0954023698473416,1.9429908192476366,1.6303028100583643,1.967617551493715,1080.3481810417265,445.98259094791365
2.0954023698473416,1.9429908192476366,1.6303028100583643,1.967617551493715,2.1318691106318175,1082.4800501523584,445.87599749238206
1.9429908192476366,1.6303028100583643,1.967617551493715,2.1318691106318175,1.7715228201060205,1084.2515729724644,445.7874213513768
1.6303028100583643,1.967617551493715,2.1318691106318175,1.7715228201060205,1.7526543962463261,1086.0042273687106,445.69978863156445
1.967617551493715,2.1318691106318175,1.7715228201060205,1.7526543962463261,1.8706032188573396,1087.8748305875679,445.6062584706216
2.1318691106318175,1.7715228201060205,1.7526543962463261,1.8706032188573396,2.0817919538410177,1089.956622541409,445.50216887292953
1.7715228201060205,1.7526543962463261,1.8706032188573396,2.0817919538410177,2.0427771320085313,1091.9993996734174,445.40003001632914
1.7526543962463261,1.8706032188573396,2.0817919538410177,2.0427771320085313,2.2981191986272873,1094.2975188720447,445.28512405639776
1.8706032188573396,2.0817919538410177,2.0427771320085313,2.2981191986272873,1.5611130737948409,1095.8586319458395,445.20706840270805
2.0817919538410177,2.0427771320085313,2.2981191986272873,1.5611130737948409,2.2608404680577365,1098.1194724138973,445.09402637930515
2.0427771320085313,2.2981191986272873,1.5611130737948409,2.2608404680577365,2.435846569240022,1100.5553189831373,444.9722340508431
2.2981191986272873,1.5611130737948409,2.2608404680577365,2.435846569240022,1.6895734019038327,1102.244892385041,444.88775538074793
1.5611130737948409,2.2608404680577365,2.435846569240022,1.6895734019038327,1.8201256652469242,1104.065018050288,444.7967490974856
2.2608404680577365,2.435846569240022,1.6895734019038327,1.8201256652469242,2.0360848655592965,1106.1011029158474,444.6949448542076
2.435846569240022,1.6895734019038327,1.8201256652469242,2.0360848655592965,2.3919998268848413,1108.4931027427322,444.5753448628634
1.6895734019038327,1.8201256652469242,2.0360848655592965,2.3919998268848413,1.9340363996574041,1110.4271391423895,444.47864304288055
1.8201256652469242,2.0360848655592965,2.3919998268848413,1.9340363996574041,2.30628568866763,1112.7334248310572,444.36332875844715
2.0360848655592965,2.3919998268848413,1.9340363996574041,2.30628568866763,2.3565295397379,1115.089954370795,444.24550228146023
2.3919998268848413,1.9340363996574041,2.30628568866763,2.3565295397379,2.4341093288301385,1117.5240636996252,444.12379681501875
1.9340363996574041,2.30628568866763,2.3565295397379,2.4341093288301385,1.884916315504273,1119.4089800151296,444.0295509992435
2.30628568866763,2.3565295397379,2.4341093288301385,1.884916315504273,1.6141050945274995,1121.0230851096571,443.94884574451714
2.3565295397379,2.4341093288301385,1.884916315504273,1.6141050945274995,1.8361908639962796,1122.8592759736534,443.8570362013173
2.4341093288301385,1.884916315504273,1.6141050945274995,1.8361908639962796,2.46588058196126,1125.3251565556147,443.73374217221925
1.884916315504273,1.6141050945274995,1.8361908639962796,2.46588058196126,2.3735088409535017,1127.6986653965682,443.6150667301716
1.6141050945274995,1.8361908639962796,2.46588058196126,2.3735088409535017,2.273085141775128,1129.9717505383433,443.50141247308284
1.8361908639962796,2.46588058196126,2.3735088409535017,2.273085141775128,1.5055785679254772,1131.4773291062688,443.42613354468654
2.46588058196126,2.3735088409535017,2.273085141775128,1.5055785679254772,2.4230048494242533,1133.900333955693,443.30498330221536
2.3735088409535017,2.273085141775128,1.5055785679254772,2.4230048494242533,1.8946849403503672,1135.7950188960433,443.21024905519783
2.273085141775128,1.5055785679254772,2.4230048494242533,1.8946849403503672,1.8734824850740592,1137.6685013811173,443.1165749309441
1.5055785679254772,2.4230048494242533,1.8946849403503672,1.8734824850740592,1.5444969876272177,1139.2129983687446,443.03935008156276
2.4230048494242533,1.8946849403503672,1.8734824850740592,1.5444969876272177,1.6865897118075321,1140.8995880805521,442.95502059597237
1.8946849403503672,1.8734824850740592,1.5444969876272177,1.6865897118075321,1.683557249452646,1142.5831453300048,442.8708427334998
1.8734824850740592,1.5444969876272177,1.6865897118075321,1.683557249452646,2.057854508170473,1144.6409998381753,442.76795000809125
1.5444969876272177,1.6865897118075321,1.683557249452646,2.057854508170473,1.652046414697633,1146.293046252873,442.68534768735634
1.6865897118075321,1.683557249452646,2.057854508170473,1.652046414697633,2.350036428667743,1148.6430826815406,442.56784586592295
1.683557249452646,2.057854508170473,1.652046414697633,2.350036428667743,2.262134917158813,1150.9052175986994,442.454739120065
2.057854508170473,1.652046414697633,2.350036428667743,2.262134917158813,2.256335166451273,1153.1615527651506,442.3419223617425
1.652046414697633,2.350036428667743,2.262134917158813,2.256335166451273,2.431318251673631,1155.5928710168243,442.22035644915877
2.350036428667743,2.262134917158813,2.256335166451273,2.431318251673631,1.7494920865676322,1157.342363103392,442.1328818448304
2.262134917158813,2.256335166451273,2.431318251673631,1.7494920865676322,2.4740588773953833,1159.8164219807875,442.0091789009606
2.256335166451273,2.431318251673631,1.7494920865676322,2.4740588773953833,1.752500006486113,1161.5689219872736,441.9215539006363
2.431318251673631,1.7494920865676322,2.4740588773953833,1.752500006486113,2.326867118817792,1163.8957891060913,441.80521054469546
1.7494920865676322,2.4740588773953833,1.752500006486113,2.326867118817792,2.4771324706074336,1166.3729215766987,441.68135392116505
2.4740588773953833,1.752500006486113,2.326867118817792,2.4771324706074336,1.6486283975934661,1168.0215499742922,441.5989225012854
1.752500006486113,2.326867118817792,2.4771324706074336,1.6486283975934661,1.7944421039723348,1169.8159920782646,441.5092003960868
2.326867118817792,2.4771324706074336,1.6486283975934661,1.7944421039723348,2.1641384170592173,1171.9801304953237,441.4009934752338
2.4771324706074336,1.6486283975934661,1.7944421039723348,2.1641384170592173,2.204848784153297,1174.184979279477,441.29075103602617
1.6486283975934661,1.7944421039723348,2.1641384170592173,2.204848784153297,2.026822317396057,1176.2118015968729,441.1894099201563
1.7944421039723348,2.1641384170592173,2.204848784153297,2.026822317396057,2.391606967491044,1178.603408564364,441.0698295717818
2.1641384170592173,2.204848784153297,2.026822317396057,2.391606967491044,2.231329793241747,1180.8347383576056,440.95826308211974
2.204848784153297,2.026822317396057,2.391606967491044,2.231329793241747,2.12045063381575,1182.9551889914214,440.8522405504289
2.026822317396057,2.391606967491044,2.231329793241747,2.12045063381575,1.8939221650591145,1184.8491111564806,440.75754444217597
2.391606967491044,2.231329793241747,2.12045063381575,1.8939221650591145,2.204551104023736,1187.0536622605043,440.64731688697475
2.231329793241747,2.12045063381575,1.8939221650591145,2.204551104023736,1.6831678821975826,1188.7368301427018,440.5631584928649
2.12045063381575,1.8939221650591145,2.204551104023736,1.6831678821975826,2.2838162986520456,1191.0206464413538,440.4489676779323
1.8939221650591145,2.204551104023736,1.6831678821975826,2.2838162986520456,1.7116159042141377,1192.732262345568,440.3633868827216
2.204551104023736,1.6831678821975826,2.2838162986520456,1.7116159042141377,2.0071678334726433,1194.7394301790407,440.263028491048
1.6831678821975826,2.2838162986520456,1.7116159042141377,2.0071678334726433,1.638085428519898,1196.3775156075606,440.18112421962195
2.2838162986520456,1.7116159042141377,2.0071678334726433,1.638085428519898,2.4803186584898773,1198.8578342660505,440.0571082866975
1.7116159042141377,2.0071678334726433,1.638085428519898,2.4803186584898773,1.8970725655690344,1200.7549068316196,439.962254658419
2.0071678334726433,1.638085428519898,2.4803186584898773,1.8970725655690344,2.3089125663295382,1203.0638193979491,439.8468090301025
1.638085428519898,2.4803186584898773,1.8970725655690344,2.3089125663295382,2.1179631553213905,1205.1817825532705,439.7409108723365
2.4803186584898773,1.8970725655690344,2.3089125663295382,2.1179631553213905,2.1694994568773995,1207.351282010148,439.6324358994926
1.8970725655690344,2.3089125663295382,2.1179631553213905,2.1694994568773995,1.603199674524975,1208.954481684673,439.55227591576636
2.3089125663295382,2.1179631553213905,2.1694994568773995,1.603199674524975,2.4427234562632663,1211.3972051409364,439.4301397429532
2.1179631553213905,2.1694994568773995,1.603199674524975,2.4427234562632663,2.152269937048002,1213.5494750779844,439.3225262461008
2.1694994568773995,1.603199674524975,2.4427234562632663,2.152269937048002,2.4693284257955974,1216.01880350378,439.199059824811
1.603199674524975,2.4427234562632663,2.152269937048002,2.4693284257955974,2.209132010366587,1218.2279355141466,439.0886032242927
2.4427234562632663,2.152269937048002,2.4693284257955974,2.209132010366587,1.9364852125500134,1220.1644207266966,438.9917789636652
2.152269937048002,2.4693284257955974,2.209132010366587,1.9364852125500134,1.86337908729784,1222.0277998139943,438.8986100093003
2.4693284257955974,2.209132010366587,1.9364852125500134,1.86337908729784,1.8794708206836062,1223.9072706346778,438.8046364682661
2.209132010366587,1.9364852125500134,1.86337908729784,1.8794708206836062,1.6972829477548799,1225.6045535824328,438.71977232087835
1.9364852125500134,1.86337908729784,1.8794708206836062,1.6972829477548799,1.5506745549871979,1227.15522813742,438.642238593129
1.86337908729784,1.8794708206836062,1.6972829477548799,1.5506745549871979,1.7556953604131262,1228.910923497833,438.55445382510834
1.8794708206836062,1.6972829477548799,1.5506745549871979,1.7556953604131262,1.8911737194139095,1230.802097217247,438.45989513913764
1.6972829477548799,1.5506745549871979,1.7556953604131262,1.8911737194139095,1.8988463211562223,1232.7009435384032,438.3649528230798
1.5506745549871979,1.7556953604131262,1.8911737194139095,1.8988463211562223,2.477615396440754,1235.178558934844,438.24107205325777
1.7556953604131262,1.8911737194139095,1.8988463211562223,2.477615396440754,2.156656187028026,1237.335215121872,438.1332392439064
1.8911737194139095,1.8988463211562223,2.477615396440754,2.156656187028026,2.323896808456206,1239.6591119303282,438.01704440348357
1.8988463211562223,2.477615396440754,2.156656187028026,2.323896808456206,1.595263031487043,1241.2543749618153,437.9372812519092
2.477615396440754,2.156656187028026,2.323896808456206,1.595263031487043,1.8419141931058571,1243.0962891549211,437.84518554225394
2.156656187028026,2.323896808456206,1.595263031487043,1.8419141931058571,2.2171452441444957,1245.3134343990657,437.7343282800467
2.323896808456206,1.595263031487043,1.8419141931058571,2.2171452441444957,1.5659046766597435,1246.8793390757255,437.65603304621374
1.595263031487043,1.8419141931058571,2.2171452441444957,1.5659046766597435,2.2099113433935806,1249.089250419119,437.545537479044
1.8419141931058571,2.2171452441444957,1.5659046766597435,2.2099113433935806,1.770136748625081,1250.8593871677442,437.4570306416128
2.2171452441444957,1.5659046766597435,2.2099113433935806,1.770136748625081,1.5300233759834545,1252.3894105437278,437.3805294728136
1.5659046766597435,2.2099113433935806,1.770136748625081,1.5300233759834545,2.12153014454695,1254.5109406882748,437.27445296558625
2.2099113433935806,1.770136748625081,1.5300233759834545,2.12153014454695,1.9927796542772063,1256.503720342552,437.17481398287237
1.770136748625081,1.5300233759834545,2.12153014454695,1.9927796542772063,2.499039809850979,1259.002760152403,437.0498619923799
1.5300233759834545,2.12153014454695,1.9927796542772063,2.499039809850979,1.5375470185607556,1260.5403071709636,436.97298464145183
2.12153014454695,1.9927796542772063,2.499039809850979,1.5375470185607556,2.335273675199634,1262.8755808461633,436.85622095769185
1.9927796542772063,2.499039809850979,1.5375470185607556,2.335273675199634,2.170928731626928,1265.0465095777902,436.74767452111047
2.499039809850979,1.5375470185607556,2.335273675199634,2.170928731626928,1.9639722567997533,1267.0104818345899,436.6494759082705
1.5375470185607556,2.335273675199634,2.170928731626928,1.9639722567997533,2.3473425836146724,1269.3578244182045,436.53210877908975
2.335273675199634,2.170928731626928,1.9639722567997533,2.3473425836146724,1.5516398684909145,1270.9094642866953,436.4545267856652
2.170928731626928,1.9639722567997533,2.3473425836146724,1.5516398684909145,2.305988374156013,1273.2154526608513,436.3392273669574
1.9639722567997533,2.3473425836146724,1.5516398684909145,2.305988374156013,2.133475148248526,1275.3489278091,436.232553609545
2.3473425836146724,1.5516398684909145,2.305988374156013,2.133475148248526,2.2280772774572566,1277.5770050865572,436.12114974567214
1.5516398684909145,2.305988374156013,2.133475148248526,2.2280772774572566,2.107313536061887,1279.684318622619,436.01578406886904
2.305988374156013,2.133475148248526,2.2280772774572566,2.107313536061887,1.7354250402690066,1281.419743662888,435.92901281685556
2.133475148248526,2.2280772774572566,2.107313536061887,1.7354250402690066,1.6015468172687215,1283.0212904801567,435.84893547599216
2.2280772774572566,2.107313536061887,1.7354250402690066,1.6015468172687215,1.6012280549227687,1284.6225185350795,435.768874073246
2.107313536061887,1.7354250402690066,1.6015468172687215,1.6012280549227687,2.1708472128096035,1286.793365747889,435.6603317126055
1.7354250402690066,1.6015468172687215,1.6012280549227687,2.1708472128096035,1.8693245326701362,1288.6626902805592,435.566865485972
1.6015468172687215,1.6012280549227687,2.1708472128096035,1.8693245326701362,2.2034284386542016,1290.8661187192133,435.4566940640393
1.6012280549227687,2.1708472128096035,1.8693245326701362,2.2034284386542016,1.6163097673689564,1292.4824284865822,435.37587857567087
2.1708472128096035,1.8693245326701362,2.2034284386542016,1.6163097673689564,1.621008206775944,1294.1034366933582,435.2948281653321
1.8693245326701362,2.2034284386542016,1.6163097673689564,1.621008206775944,2.1007691436693396,1296.2042058370275,435.1897897081486
2.2034284386542016,1.6163097673689564,1.621008206775944,2.1007691436693396,1.8798191157895667,1298.0840249528171,435.09579875235914
1.6163097673689564,1.621008206775944,2.1007691436693396,1.8798191157895667,2.2930395006213717,1300.3770644534384,434.9811467773281
1.621008206775944,2.1007691436693396,1.8798191157895667,2.2930395006213717,1.7588994590553213,1302.1359639124937,434.8932018043753
2.1007691436693396,1.8798191157895667,2.2930395006213717,1.7588994590553213,1.836599481273133,1303.972563393767,434.80137183031167
1.8798191157895667,2.2930395006213717,1.7588994590553213,1.836599481273133,1.8675651131902864,1305.8401285069572,434.70799357465216
2.2930395006213717,1.7588994590553213,1.836599481273133,1.8675651131902864,1.9470108943115645,1307.7871394012686,434.61064302993657
1.7588994590553213,1.836599481273133,1.8675651131902864,1.9470108943115645,2.3887375650395946,1310.1758769663081,434.4912061516846
1.836599481273133,1.8675651131902864,1.9470108943115645,2.3887375650395946,1.8038088928114973,1311.9796858591196,434.401015707044
1.8675651131902864,1.9470108943115645,2.3887375650395946,1.8038088928114973,2.242811113007156,1314.2224969721267,434.28887515139365
1.9470108943115645,2.3887375650395946,1.8038088928114973,2.242811113007156,1.6301225968353423,1315.852619568962,434.2073690215519
2.3887375650395946,1.8038088928114973,2.242811113007156,1.6301225968353423,1.5025312093588101,1317.3551507783206,434.13224246108393
1.8038088928114973,2.242811113007156,1.6301225968353423,1.5025312093588101,2.146221746533149,1319.5013725248539,434.0249313737573
2.242811113007156,1.6301225968353423,1.5025312093588101,2.146221746533149,1.94009319496157,1321.4414657198154,433.92792671400923
1.6301225968353423,1.5025312093588101,2.146221746533149,1.94009319496157,1.5818409994896132,1323.023306719305,433.8488346640347
1.5025312093588101,2.146221746533149,1.94009319496157,1.5818409994896132,2.1296648123802937,1325.1529715316854,433.7423514234157
2.146221746533149,1.94009319496157,1.5818409994896132,2.1296648123802937,2.333490796297997,1327.4864623279834,433.6256768836008
1.94009319496157,1.5818409994896132,2.1296648123802937,2.333490796297997,1.6942698810463535,1329.1807322090299,433.5409633895485
1.5818409994896132,2.1296648123802937,2.333490796297997,1.6942698810463535,1.6092052279005964,1330.7899374369306,433.46050312815345
2.1296648123802937,2.333490796297997,1.6942698810463535,1.6092052279005964,1.9952359745784782,1332.785173411509,433.3607413294245
2.333490796297997,1.6942698810463535,1.6092052279005964,1.9952359745784782,1.9188504463160918,1334.7040238578252,433.2647988071087
1.6942698810463535,1.6092052279005964,1.9952359745784782,1.9188504463160918,1.6977247845899703,1336.4017486424152,433.1799125678792
1.6092052279005964,1.9952359745784782,1.9188504463160918,1.6977247845899703,2.0720371679955596,1338.4737858104108,433.07631070947946
1.9952359745784782,1.9188504463160918,1.6977247845899703,2.0720371679955596,2.3432840095094605,1340.8170698199203,432.959146509004
1.9188504463160918,1.6977247845899703,2.0720371679955596,2.3432840095094605,2.2223585266363033,1343.0394283465566,432.84802858267216
1.6977247845899703,2.0720371679955596,2.3432840095094605,2.2223585266363033,2.202313476804258,1345.2417418233608,432.73791290883196
2.0720371679955596,2.3432840095094605,2.2223585266363033,2.202313476804258,1.8692775466528064,1347.1110193700135,432.64444903149933
2.3432840095094605,2.2223585266363033,2.202313476804258,1.8692775466528064,2.178616162564572,1349.2896355325781,432.53551822337107
2.2223585266363033,2.202313476804258,1.8692775466528064,2.178616162564572,2.4618911950569586,1351.751526727635,432.41242366361826
2.202313476804258,1.8692775466528064,2.178616162564572,2.4618911950569586,2.02109937707905,1353.7726261047142,432.31136869476427
1.8692775466528064,2.178616162564572,2.4618911950569586,2.02109937707905,2.4520786544366886,1356.2247047591509,432.18876476204247
2.178616162564572,2.4618911950569586,2.02109937707905,2.4520786544366886,2.3026714228827414,1358.5273761820335,432.0736311908983
2.4618911950569586,2.02109937707905,2.4520786544366886,2.3026714228827414,2.1578489546587583,1360.6852251366922,431.9657387431654
2.02109937707905,2.4520786544366886,2.3026714228827414,2.1578489546587583,2.3306544109082745,1363.0158795476004,431.84920602261997
2.4520786544366886,2.3026714228827414,2.1578489546587583,2.3306544109082745,1.6411929381423063,1364.6570724857427,431.76714637571285
2.3026714228827414,2.1578489546587583,2.3306544109082745,1.6411929381423063,1.6209879531423934,1366.2780604388852,431.68609697805573
2.1578489546587583,2.3306544109082745,1.6411929381423063,1.6209879531423934,1.9976717848774053,1368.2757322237626,431.58621338881187
2.3306544109082745,1.6411929381423063,1.6209879531423934,1.9976717848774053,1.684470820373682,1369.9602030441363,431.5019898477932
1.6411929381423063,1.6209879531423934,1.9976717848774053,1.684470820373682,1.9194621411306438,1371.879665185267,431.4060167407366
1.6209879531423934,1.9976717848774053,1.684470820373682,1.9194621411306438,1.6373449781494638,1373.5170101634164,431.3241494918292
1.9976717848774053,1.684470820373682,1.9194621411306438,1.6373449781494638,1.7509943300515145,1375.268004493468,431.23659977532657
1.684470820373682,1.9194621411306438,1.6373449781494638,1.7509943300515145,1.9872650004221626,1377.2552694938902,431.13723652530547
1.9194621411306438,1.6373449781494638,1.7509943300515145,1.9872650004221626,2.467522400133163,1379.7227918940234,431.01386040529883
1.6373449781494638,1.7509943300515145,1.9872650004221626,2.467522400133163,1.6362687735747805,1381.3590606675982,430.9320469666201
1.7509943300515145,1.9872650004221626,2.467522400133163,1.6362687735747805,2.4564241559174844,1383.8154848235156,430.8092257588242
1.9872650004221626,2.467522400133163,1.6362687735747805,2.4564241559174844,1.602973903509403,1385.418458727025,430.72907706364873
2.467522400133163,1.6362687735747805,2.4564241559174844,1.602973903509403,1.7017160533271127,1387.120174780352,430.6439912609824
1.6362687735747805,2.4564241559174844,1.602973903509403,1.7017160533271127,2.381908521441691,1389.5020833017938,430.5248958349103
2.4564241559174844,1.602973903509403,1.7017160533271127,2.381908521441691,1.5315955597480704,1391.0336788615418,430.4483160569229
1.602973903509403,1.7017160533271127,2.381908521441691,1.5315955597480704,1.6246695052215814,1392.6583483667634,430.3670825816618
1.7017160533271127,2.381908521441691,1.5315955597480704,1.6246695052215814,2.0194418325205885,1394.6777901992841,430.26611049003577
2.381908521441691,1.5315955597480704,1.6246695052215814,2.0194418325205885,2.467783040162757,1397.1455732394468,430.1427213380276
1.5315955597480704,1.6246695052215814,2.0194418325205885,2.467783040162757,2.040055038635481,1399.1856282780823,430.04071858609586
1.6246695052215814,2.0194418325205885,2.467783040162757,2.040055038635481,2.2372839992449434,1401.4229122773272,429.92885438613365
2.0194418325205885,2.467783040162757,2.040055038635481,2.2372839992449434,1.6279286060373703,1403.0508408833646,429.84745795583177
2.467783040162757,2.040055038635481,2.2372839992449434,1.6279286060373703,2.4430029547027345,1405.4938438380673,429.72530780809666
2.040055038635481,2.2372839992449434,1.6279286060373703,2.4430029547027345,2.2227258519289106,1407.7165696899963,429.6141715155002
2.2372839992449434,1.6279286060373703,2.4430029547027345,2.2227258519289106,2.3590974776379996,1410.0756671676343,429.4962166416183
1.6279286060373703,2.4430029547027345,2.2227258519289106,2.3590974776379996,2.4650116156469513,1412.5406787832812,429.37296606083595
2.4430029547027345,2.2227258519289106,2.3590974776379996,2.4650116156469513,1.6268152263422497,1414.1674940096234,429.29162529951884
2.2227258519289106,2.3590974776379996,2.4650116156469513,1.6268152263422497,1.6419459692380736,1415.8094399788615,429.2095280010569
2.3590974776379996,2.4650116156469513,1.6268152263422497,1.6419459692380736,1.6459441110956048,1417.455384089957,429.12723079550216
